chain,total_fees_collected,total_fees_earned_twap,noncore_fees,noncore_to_dao,noncore_to_vebal,noncore_to_beets,dao_share_pct,vebal_share_pct,beets_share_pct
arbitrum,13185.7051,2785.7902,10399.9149,1819.9851,8579.9298,0.0000,17.50,82.50,0.00
avalanche,17703.3811,5226.9971,12476.3839,2183.3672,10293.0167,0.0000,17.50,82.50,0.00
gnosis,5518.3481,1913.0636,3605.2845,630.9248,2974.3597,0.0000,17.50,82.50,0.00
base,17104.2318,4752.1892,12352.0426,2161.6075,10190.4352,0.0000,17.50,82.50,0.00
mainnet,18445.3494,9694.4239,8750.9255,1531.4120,7219.5136,0.0000,17.50,82.50,0.00
