chain,total_fees_collected,total_fees_earned_twap,noncore_fees,noncore_to_dao,noncore_to_vebal,dao_share_pct,vebal_share_pct
arbitrum,9245.7471,2764.6301,6481.1170,1134.1955,5346.9215,17.50,82.50
avalanche,3550.2540,5305.5702,0.0000,0.0000,0.0000,17.50,82.50
gnosis,23905.7734,2037.6602,21868.1131,3826.9198,18041.1933,17.50,82.50
base,13102.0769,4915.5133,8186.5636,1432.6486,6753.9150,17.50,82.50
mainnet,133141.0247,9793.6023,123347.4224,21585.7989,101761.6235,17.50,82.50
